35.3129476,-80.7412646
35.312905,-80.7413075
35.3128273,-80.7413853
35.3127627,-80.7414456
35.3127047,-80.74151
35.3126368,-80.741577
35.3126193,-80.7415965
35.3126626,-80.7416582
35.312708,-80.7417185
35.3126155,-80.7418171
35.3124935,-80.7419418
35.3124371,-80.7418935
35.3123917,-80.7418325
35.3123375,-80.7417521
35.3122713,-80.7416642
35.3122046,-80.7415703
35.3121469,-80.741497
35.3123917,-80.7418325
35.3122981,-80.7419365
35.3122462,-80.7420002
35.312221,-80.742025
35.3121799,-80.741968
35.312146,-80.7419157
35.3121115,-80.7418768
35.3120957,-80.7418493
35.3121871,-80.7417547
35.3122379,-80.7416964
35.3122713,-80.7416642
35.3120957,-80.7418493
35.3121094,-80.7416991
35.3121154,-80.7416106
35.3121028,-80.7415797
35.3120864,-80.7415636
35.3120957,-80.7418493
35.3120557,-80.7418801
35.3120043,-80.7418828
35.311943,-80.7418761
35.3118921,-80.7418768
35.3118615,-80.7418379
35.3118355,-80.7418169
35.3119099,-80.7417498
35.3117318,-80.7420551
35.3117121,-80.7421376
35.3117066,-80.7421986
35.3116847,-80.7422644
35.3116536,-80.7423126
35.3116158,-80.7423562
35.3115815,-80.7423975
35.3117084,-80.7425718
35.3117611,-80.7426008
35.3118016,-80.7425646
35.3118267,-80.7426008
35.3118448,-80.7425894
35.3118634,-80.7426176
35.3118464,-80.7426377
35.3118667,-80.7426685
35.3118787,-80.7426518
35.3119044,-80.7426947
35.3118612,-80.7427564
35.3116559,-80.7429808
35.3119044,-80.7426947
35.311946,-80.7427336
35.3119761,-80.7426987
35.312021,-80.7426504
35.3120686,-80.7426035
35.3120987,-80.74257
35.3120691,-80.742523
35.3120232,-80.7424774
35.3120106,-80.7424714
35.3119597,-80.74246
35.3119099,-80.7424587
35.3118743,-80.7424882
35.3118289,-80.7425378
35.3118016,-80.7425646
35.3117084,-80.7425718
35.3117939,-80.7424794
35.3118404,-80.742458
35.3119099,-80.7424587
35.3123917,-80.7418325
35.3125117,-80.7417107
35.3125948,-80.7416302
35.3126193,-80.7415965
35.3122713,-80.7416642
35.3123973,-80.741541
35.3124646,-80.7414619
35.3125237,-80.7413995
35.3125987,-80.7413231
35.312649,-80.7412688
35.3127021,-80.7412165
35.3127738,-80.7411407
35.3128307,-80.7410871
35.3128849,-80.7410234
35.3129028,-80.740991
35.312492,-80.7414331
35.3124619,-80.7413828
35.3124318,-80.7413425
35.3124017,-80.7412949
35.3123716,-80.7412681
35.3123163,-80.7413352
35.3122775,-80.74137
35.3122343,-80.7414176
35.3121845,-80.7414706
35.3121469,-80.741497
35.312782,-80.7408611
35.312718,-80.7409174
35.312672,-80.7409623
35.3126271,-80.7410113
35.3125877,-80.7410576
35.3125516,-80.7410938
35.3125177,-80.7411266
35.3124564,-80.741189
35.3124143,-80.7412292
35.3123716,-80.7412681
35.3115997,-80.7407085
35.3116953,-80.7406056
35.3117516,-80.7405198
35.3117921,-80.7404487
35.3118348,-80.7403749
35.3118633,-80.7403059
35.3118884,-80.7402435
35.3119098,-80.7401684
35.3119284,-80.7401081
35.3119371,-80.7400839
35.3119946,-80.7401094
35.3120557,-80.74013
35.3119371,-80.7400839
35.3119576,-80.7400057
35.3119456,-80.7399239
35.3119083,-80.7398635
35.3118591,-80.7398072
35.3118252,-80.7397804
35.3117573,-80.7397455
35.3116785,-80.7397213
35.3116096,-80.7396999
35.311545,-80.7396798
35.3114936,-80.7396583
35.3114093,-80.7396087
35.3113436,-80.7395537
35.3112889,-80.7394947
35.3112331,-80.7394209
35.3111675,-80.7393297
35.311093,-80.7392238
35.3110372,-80.7391313
35.3109442,-80.7390025
35.3108796,-80.7389073
35.3108282,-80.7388376
35.3107724,-80.7387584
35.3107002,-80.7386391
35.3106203,-80.7385197
35.3105535,-80.7384178
35.3105075,-80.7383802
35.3103992,-80.7384969
35.3103062,-80.7385948
35.3102383,-80.7386565
35.3101705,-80.7387289
35.3100993,-80.7388027
35.3100391,-80.7388711
35.30998,-80.7389408
35.3099034,-80.739024
35.3098345,-80.7390951
35.3097426,-80.7391862
35.3096528,-80.7392815
35.3095981,-80.7393405
35.3094985,-80.7394303
35.3094252,-80.739543
35.3093869,-80.7396717
35.3093573,-80.739775
35.3093487,-80.7398313
35.3090164,-80.7399869
35.3090963,-80.7399198
35.3091105,-80.7398152
35.3091094,-80.7397428
35.3092287,-80.7395323
35.3092954,-80.7394451
35.3093611,-80.7393834
35.3094257,-80.7393592
35.3095056,-80.7394209
35.3124793,-80.7404304
35.3125633,-80.7403324
35.3121846,-80.7337105
35.3121408,-80.7331801
35.3120593,-80.7331882
35.3120631,-80.7332787
35.3120265,-80.7332754
35.3120057,-80.7334524
35.3119307,-80.733614
35.3119236,-80.733732
35.3119214,-80.7337588
35.3117901,-80.7337561
35.3116259,-80.7337561
35.3115351,-80.7337568
35.3114355,-80.7337555
35.3112298,-80.7337535
35.3110837,-80.7337515
35.3089135,-80.7417639
35.3089059,-80.7418222
35.30889,-80.7418664
35.3088643,-80.7419167
35.3088325,-80.7419456
35.3093179,-80.7429641
35.3093461,-80.7429323
35.3093768,-80.7428968
35.3094063,-80.742864
35.3094435,-80.7428217
35.3094769,-80.7427969
35.3095043,-80.7427694
35.3095295,-80.7427258
35.3095546,-80.7426822
35.3095798,-80.7426065
35.3095968,-80.7425361
35.3096083,-80.7424703
35.3096121,-80.742416
35.3096208,-80.7423912
35.309646,-80.742347
35.3096876,-80.7422913
35.3097254,-80.7422356
35.3097347,-80.742123
35.3097451,-80.7420372
35.3097675,-80.7419587
35.3097883,-80.7419104
35.3098082,-80.7418483
35.3098082,-80.7418483
35.3098622,-80.7418702
35.309901,-80.7418762
35.3099486,-80.7418937
35.3099913,-80.741901
35.3100373,-80.7419024
35.3100838,-80.7419091
35.310127,-80.7419131
35.3101658,-80.7419138
35.3102091,-80.7419144
35.3102534,-80.7419098
35.310318,-80.7419044
35.3103585,-80.7419004
35.3104,-80.741899
35.3104411,-80.7418984
35.3104767,-80.7418943
35.3104976,-80.7418885
35.3104976,-80.7418885
35.3105303,-80.7419017
35.3105571,-80.7419037
35.3105899,-80.7419024
35.3106145,-80.741897
35.3106414,-80.7418903
35.310672,-80.7418863
35.3106971,-80.7418793
35.3086832,-80.7406219
35.3086298,-80.7406139
35.3085718,-80.7406058
35.3085226,-80.7406031
35.3084651,-80.7406045
35.3083956,-80.7406085
35.3083475,-80.7406118
35.3082906,-80.7406065
35.3082457,-80.7406011
35.3081959,-80.7405958
35.308156,-80.7405857
35.3081073,-80.7405736
35.3080531,-80.7405562
35.3080055,-80.7405401
35.3079672,-80.74052
35.3079125,-80.7404972
35.3078659,-80.740473
35.3078254,-80.7404402
35.307785,-80.74041
35.3077346,-80.7403684
35.3076941,-80.7403322
35.3076558,-80.7402913
35.3076142,-80.7402457
35.3075814,-80.7402021
35.3075475,-80.7401565
35.3075168,-80.7401203
35.3074873,-80.7400741
35.3074643,-80.7400365
35.3074577,-80.7399963
35.3074369,-80.7399634
35.3074079,-80.7399272
35.3073789,-80.7398602
35.3073548,-80.7397911
35.3073384,-80.7397435
35.3073247,-80.7396959
35.3073105,-80.7396583
35.3073001,-80.7396261
35.307287,-80.7395825
35.3072689,-80.7395175
35.3072558,-80.7394551
35.3072481,-80.7394035
35.3072416,-80.7393452
35.3072394,-80.7392835
35.3072153,-80.7392258
35.3072131,-80.7391688
35.307212,-80.7391071
35.3072164,-80.7390615
35.3072175,-80.73903
35.3072443,-80.7390005
35.3072678,-80.7389174
35.307275,-80.7388677
35.3072897,-80.738806
35.3073018,-80.7387544
35.3073176,-80.7387135
35.3073313,-80.7386706
35.3073527,-80.738625
35.3073849,-80.7385432
35.3074123,-80.7384942
35.3074123,-80.7384942
35.3074456,-80.7384319
35.3074795,-80.7383836
35.3075047,-80.7383481
35.307526,-80.7383192
35.307549,-80.7382884
35.3075714,-80.7382582
35.3075906,-80.7382327
35.3076163,-80.7382012
35.3076377,-80.7381724
35.3076688,-80.7381382
35.3077033,-80.7380913
35.3077351,-80.7380483
35.3077706,-80.7380041
35.3077985,-80.7379645
35.3078237,-80.7379203
35.3078472,-80.7378727
35.3078653,-80.7378297
35.3078823,-80.7377815
35.307897,-80.7377265
35.307914,-80.7376634
35.3079238,-80.7376165
35.3079299,-80.7375709
35.3079337,-80.7375179
35.307931,-80.7374623
35.3079299,-80.7373959
35.3079249,-80.7373376
35.3079173,-80.7372685
35.3079047,-80.7372216
35.3078905,-80.7371726
35.3078768,-80.7371196
35.3078762,-80.7370861
35.3078746,-80.7370372
35.3078664,-80.7369862
35.3078653,-80.7369426
35.3078615,-80.7369004
35.3078598,-80.7368554
35.3078576,-80.7368058
35.3078571,-80.7367649
35.307856,-80.7367093
35.307856,-80.736669
35.307856,-80.736669
35.3078553,-80.7366073
35.3078843,-80.7366067
35.3079215,-80.7366154
35.3079604,-80.7366248
35.3080118,-80.7366335
35.3080375,-80.7366415
35.3080474,-80.7366496
35.308043,-80.7367119
35.308043,-80.7367622
35.3080458,-80.7368179
35.3080468,-80.7368648
35.3080496,-80.7369165
35.3080534,-80.7369641
35.3080534,-80.737009
35.308054,-80.7370419
35.3080523,-80.7370774
35.3080545,-80.7371136
35.3080529,-80.7371538
35.3080496,-80.737184
35.3080452,-80.7372169
35.3080441,-80.7372397
35.3080403,-80.7372886
35.3080386,-80.7373302
35.3080386,-80.7373302
35.3080436,-80.7374013
35.3080452,-80.7374603
35.3080452,-80.7375179
35.3080458,-80.7375736
35.3080392,-80.7376071
35.3080321,-80.737648
35.3080261,-80.737699
35.3080135,-80.7377433
35.3080042,-80.7377781
35.3079965,-80.7378224
35.3079828,-80.7378559
35.307968,-80.7378821
35.3079538,-80.7379169
35.3079418,-80.7379531
35.307921,-80.737988
35.3079062,-80.7380128
35.3078849,-80.7380504
35.3078635,-80.7380799
35.3078367,-80.7381208
35.3078033,-80.738155
35.3077743,-80.7381912
35.3077371,-80.7382448
35.3077032,-80.7382904
35.3076676,-80.738332
35.3076353,-80.7383789
35.307608,-80.7384118
35.3075823,-80.7384467
35.3075549,-80.7384862
35.3075363,-80.7385211
35.30751,-80.7385647
35.3074903,-80.7386016
35.3074723,-80.7386431
35.3074564,-80.7386834
35.3074422,-80.7387176
35.3074274,-80.7387632
35.3074082,-80.7388202
35.3073951,-80.7388651
35.3073814,-80.7389355
35.307371,-80.7389972
35.3073661,-80.7390401
35.3073623,-80.7391038
35.3073585,-80.7391642
35.3073612,-80.7392205
35.3073639,-80.7392714
35.3073699,-80.7393318
35.3073771,-80.7393828
35.3073885,-80.7394371
35.3073979,-80.739482
35.3074082,-80.7395356
35.3074208,-80.7395826
35.3074318,-80.7396215
35.3074476,-80.7396657
35.307458,-80.7397013
35.3074739,-80.7397395
35.3075024,-80.7398139
35.3075286,-80.7398696
35.3075527,-80.7399185
35.3075762,-80.7399635
35.3076003,-80.7400003
35.3076255,-80.7400392
35.3076463,-80.7400681
35.3076709,-80.7401029
35.3076868,-80.7401204
35.3077087,-80.7401432
35.3077295,-80.740168
35.3077617,-80.7402055
35.3077913,-80.7402297
35.3078159,-80.7402504
35.3078542,-80.7402846
35.3078887,-80.7403028
35.3079089,-80.7403202
35.3079396,-80.7403403
35.3079675,-80.740353
35.3079856,-80.7403624
35.308014,-80.7403792
35.3080403,-80.7403906
35.3080715,-80.7404027
35.3081076,-80.7404174
35.3081415,-80.7404322
35.3081765,-80.7404395
35.308222,-80.7404503
35.3082624,-80.7404556
35.3082975,-80.740459
35.3083336,-80.7404603
35.3083533,-80.7404644
35.3083943,-80.7404664
35.308425,-80.740463
35.3084545,-80.7404617
35.3084813,-80.7404617
35.3085103,-80.740461
35.3085432,-80.740459
35.3085847,-80.740461
35.3086116,-80.740465
35.3086422,-80.740469
35.308675,-80.7404758
35.308698,-80.7404825
35.3087173,-80.7404841
35.3097214,-80.7392115
35.3097011,-80.7391686
35.3097017,-80.7391196
35.3097088,-80.7390539
35.3097279,-80.7389922
35.3097372,-80.7389587
35.3097044,-80.7388561
35.3098259,-80.7391036
35.3097865,-80.7390767
35.3097602,-80.7390171
35.3097372,-80.7389587
35.3097044,-80.7388561
35.3096677,-80.7387696
35.3096409,-80.7387314
35.3096147,-80.7386932
35.3095955,-80.7386583
35.309566,-80.7386214
35.3095408,-80.7385852
35.3095211,-80.7385544
35.3094976,-80.7385148
35.3094691,-80.7384759
35.3094434,-80.7384377
35.3094018,-80.7383787
35.309375,-80.7383438
35.3093531,-80.7383089
35.3093318,-80.7382774
35.3093099,-80.7382499
35.3092683,-80.7381909
35.3092437,-80.7381514
35.309213,-80.7381078
35.3091884,-80.7380756
35.3091616,-80.7380367
35.3091342,-80.7379924
35.3091091,-80.7379576
35.3090861,-80.7379287
35.3090604,-80.7378945
35.3090352,-80.737859
35.3090127,-80.7378235
35.3089848,-80.7377846
35.3089613,-80.7377477
35.3089285,-80.7377034
35.3089049,-80.7376679
35.3088847,-80.7376384
35.3088595,-80.7376029
35.3088365,-80.737566
35.3088103,-80.7375365
35.3087884,-80.7375016
35.3087599,-80.7374674
35.308738,-80.7374245
35.3087107,-80.7373896
35.3086751,-80.737348
35.3086554,-80.7373152
35.3086248,-80.7372743
35.3085991,-80.7372354
35.308558,-80.7371844
35.3085285,-80.7371402
35.3084978,-80.7370959
35.308465,-80.7370497
35.3084349,-80.7370061
35.3083928,-80.7369444
35.3083495,-80.7368813
35.3083118,-80.7368317
35.3082729,-80.736772
35.3082385,-80.7367271
35.30821,-80.7366916
35.3081635,-80.7366319
35.3081213,-80.7366312
35.3080798,-80.7366366
35.3080474,-80.7366496
35.3084103,-80.7369695
35.3084623,-80.7369219
35.3085022,-80.7369159
35.3085454,-80.736887
35.3085777,-80.7368482
35.3085985,-80.7368012
35.3085985,-80.7367482
35.3085744,-80.7367013
35.3085542,-80.7366705
35.3085438,-80.736643
35.3085482,-80.7365974
35.3085443,-80.7365967
35.3081635,-80.7366319
35.3082188,-80.7366296
35.3082549,-80.7366275
35.308291,-80.7366255
35.3083222,-80.7366222
35.3083545,-80.7366228
35.3083846,-80.7366188
35.3084256,-80.7366108
35.3084579,-80.7366068
35.3084924,-80.7366041
35.3085235,-80.7366
35.3085482,-80.7365974
35.3105075,-80.7383802
35.3104862,-80.7383424
35.3104676,-80.7383156
35.3104326,-80.7383156
35.3103867,-80.7383438
35.310344,-80.7383639
35.3103101,-80.7383894
35.3102772,-80.7384055
35.3102345,-80.7384296
35.3101962,-80.7384537
35.3101557,-80.7384792
35.3101229,-80.7384993
35.3100835,-80.7385221
35.3100408,-80.7385503
35.3099992,-80.7385798
35.3099598,-80.7385999
35.309927,-80.7386187
35.3098898,-80.7386415
35.3098471,-80.7386737
35.3097968,-80.7386992
35.3097508,-80.738726
35.3096994,-80.7387488
35.3096611,-80.7387635
35.3096677,-80.7387696
35.3105075,-80.7383802
35.3105218,-80.7382926
35.3105229,-80.7382094
35.3105338,-80.7381363
35.3105437,-80.7380565
35.310553,-80.7379788
35.3105579,-80.7379258
35.3105628,-80.7378815
35.3105596,-80.7378312
35.3105552,-80.7377736
35.3105524,-80.7377367
35.3105475,-80.7376978
35.3105415,-80.7376368
35.3105306,-80.7375811
35.3105245,-80.7375275
35.3105202,-80.7374839
35.3105076,-80.7374309
35.3104972,-80.737382
35.3104966,-80.7373437
35.3104928,-80.7372914
35.3104868,-80.7372438
35.310478,-80.7371949
35.3104704,-80.7371365
35.3104638,-80.7370876
35.3104518,-80.7370333
35.310443,-80.7369776
35.3104299,-80.7369226
35.3104178,-80.736869
35.3104069,-80.736818
35.3103965,-80.7367758
35.3103817,-80.7367
35.3103675,-80.7366269
35.3103555,-80.7365726
35.3103423,-80.736525
35.3103297,-80.736476
35.3103188,-80.7364365
35.3103024,-80.7363875
35.3102849,-80.7363399
35.3102706,-80.736293
35.3102559,-80.7362467
35.3102433,-80.7362078
35.3102312,-80.7361823
35.3102176,-80.7361428
35.3101918,-80.7360858
35.3101743,-80.7360355
35.3101645,-80.7360033
35.3085482,-80.7365974
35.3085943,-80.7365871
35.3086386,-80.7365844
35.3086737,-80.7365824
35.3086983,-80.7365797
35.3086967,-80.7365301
35.3086967,-80.7364671
35.3086961,-80.7364188
35.3086983,-80.7363779
35.3087005,-80.7363645
35.3087339,-80.7363665
35.308764,-80.7363692
35.3087869,-80.7363678
35.3088198,-80.7363685
35.3088532,-80.7363678
35.3088832,-80.7363672
35.3089144,-80.7363665
35.3089538,-80.7363651
35.308996,-80.7363645
35.3090255,-80.7363645
35.3090551,-80.7363651
35.3090906,-80.7363638
35.3091235,-80.7363625
35.3091629,-80.7363611
35.3091984,-80.7363551
35.3092269,-80.7363571
35.3092723,-80.7363584
35.3093073,-80.7363544
35.3093473,-80.7363537
35.3093889,-80.736347
35.309431,-80.736343
35.3094627,-80.7363417
35.3095076,-80.7363377
35.3095328,-80.736331
35.3095662,-80.7363229
35.3095979,-80.7363115
35.309634,-80.7363035
35.3096619,-80.7362887
35.3096991,-80.7362679
35.3097237,-80.7362565
35.309756,-80.7362431
35.3097938,-80.7362176
35.3098365,-80.7361935
35.3098616,-80.7361774
35.3099049,-80.7361546
35.3099475,-80.7361311
35.3099727,-80.7361144
35.3100198,-80.7360875
35.3100488,-80.7360674
35.3100904,-80.7360433
35.3101237,-80.7360238
35.3101478,-80.7360138
35.3101645,-80.7360033
35.3087005,-80.7363645
35.3086532,-80.736365
35.3086302,-80.736367
35.3086007,-80.736369
35.3085651,-80.7363677
35.3085317,-80.7363697
35.3084896,-80.736367
35.3084671,-80.7363683
35.3084425,-80.7363683
35.308413,-80.7363697
35.3083823,-80.736367
35.3083566,-80.7363697
35.3083303,-80.7363703
35.3082986,-80.7363697
35.3082625,-80.7363697
35.3082357,-80.736369
35.308205,-80.736369
35.30817,-80.7363677
35.3081339,-80.7363656
35.3080978,-80.7363697
35.3080666,-80.7363683
35.3080354,-80.7363703
35.3080327,-80.7364253
35.3080332,-80.7364642
35.3080316,-80.7365051
35.308031,-80.7365433
35.3080316,-80.7365775
35.3080321,-80.7366184
35.3080474,-80.7366496
35.3080354,-80.7363703
35.3080141,-80.7363844
35.3079779,-80.7363844
35.3079413,-80.7363824
35.3079074,-80.7363831
35.3078701,-80.7363797
35.3078701,-80.736428
35.3078707,-80.7364662
35.3078712,-80.7365219
35.307874,-80.7365715
35.3078553,-80.7366073
35.3092946,-80.7413815
35.3093075,-80.7413617
35.3093266,-80.7413376
35.3093458,-80.7413181
35.3093649,-80.7413014
35.3093873,-80.7412806
35.3094032,-80.7412625
35.3094229,-80.7412437
35.3094404,-80.7412263
35.3094612,-80.7412088
35.3094793,-80.7411887
35.3095001,-80.7411713
35.3095165,-80.7411518
35.3095313,-80.7411391
35.3095496,-80.74112
35.3095496,-80.74112
35.3095657,-80.7411458
35.3095838,-80.7411693
35.3096029,-80.7411947
35.3096254,-80.7412289
35.309644,-80.7412524
35.3096615,-80.7412698
35.3096812,-80.741296
35.3097003,-80.7413108
35.3097189,-80.7413289
35.3097375,-80.7413423
35.3097611,-80.7413664
35.3097769,-80.7413778
35.3097928,-80.7413899
35.3098103,-80.7414053
35.3098306,-80.7414167
35.3098514,-80.7414288
35.3098722,-80.7414402
35.309893,-80.7414496
35.3099176,-80.741461
35.3099411,-80.7414697
35.3099608,-80.741477
35.3099832,-80.7414878
35.3100095,-80.7414938
35.3100352,-80.7414992
35.3100571,-80.7415039
35.3100823,-80.7415099
35.3101069,-80.7415139
35.3101321,-80.7415173
35.3101594,-80.7415193
35.3101868,-80.74152
35.3101868,-80.74152
35.3102076,-80.74152
35.3102289,-80.7415193
35.3102492,-80.7415159
35.3102711,-80.7415126
35.3102935,-80.7415079
35.3103148,-80.7415052
35.3103334,-80.7415012
35.3103581,-80.7414952
35.3103816,-80.7414878
35.3104029,-80.7414804
35.3104259,-80.7414724
35.31045,-80.7414636
35.3104752,-80.7414529
35.3104971,-80.7414422
35.310514,-80.7414335
35.3105343,-80.7414214
35.3105545,-80.741408
35.3105748,-80.7413973
35.3105945,-80.7413838
35.3106103,-80.7413704
35.3106295,-80.7413557
35.3106486,-80.7413409
35.3106661,-80.7413396
35.3106886,-80.7413429
35.3107094,-80.7413376
35.3107296,-80.7413248
35.3107477,-80.7413168
35.3107685,-80.741304
35.3107871,-80.741292
35.3108073,-80.7412806
35.3108073,-80.7412806
35.3108268,-80.741277
35.310846,-80.7412737
35.3108646,-80.7412717
35.3108876,-80.741271
35.3109089,-80.741269
35.3109313,-80.7412663
35.310951,-80.7412542
35.3109702,-80.7412415
35.310985,-80.7412294
35.3095496,-80.74112
35.3095725,-80.7410955
35.3095867,-80.74108
35.3096048,-80.7410599
35.3096185,-80.7410445
35.3096393,-80.7410224
35.3096573,-80.7410063
35.3096759,-80.7409835
35.3096962,-80.740964
35.3097208,-80.7409399
35.3097438,-80.7409137
35.3097635,-80.7408923
35.3097837,-80.7408762
35.309798,-80.7408997
35.3098138,-80.7409211
35.3098281,-80.7409419
35.3098412,-80.7409613
35.3098532,-80.7409835
35.3098707,-80.7410096
35.3098893,-80.7410364
35.3099063,-80.7410626
35.3099216,-80.7410874
35.3099386,-80.7411142
35.3099386,-80.7411142
35.3099583,-80.7411424
35.3099731,-80.7411659
35.3099884,-80.7411866
35.310001,-80.7412041
35.3100157,-80.7412229
35.3100322,-80.7412497
35.3100447,-80.7412711
35.3100623,-80.7412933
35.310077,-80.7413127
35.3100913,-80.7413355
35.3101082,-80.7413536
35.3101246,-80.7413717
35.3101449,-80.7413925
35.3101629,-80.7414113
35.310181,-80.7414307
35.3101963,-80.7414462
35.3102138,-80.7414622
35.3102308,-80.7414777
35.3102456,-80.7414918
35.3102653,-80.7415112
35.3106971,-80.7418793
35.3107221,-80.7418711
35.3107462,-80.7418643
35.3107675,-80.741855
35.3107911,-80.7418462
35.3108179,-80.7418348
35.310837,-80.7418268
35.3108567,-80.7418141
35.3108753,-80.7418006
35.3108934,-80.7417866
35.3109109,-80.7417698
35.3109311,-80.7417504
35.3109497,-80.7417336
35.3109689,-80.7417155
35.3109848,-80.7417014
35.3109984,-80.7416826
35.3110143,-80.7416632
35.3110291,-80.7416471
35.3110372,-80.7416432
35.3110236,-80.7416136
35.3110116,-80.7415921
35.3109963,-80.7415686
35.3109831,-80.7415485
35.3109678,-80.7415297
35.3109552,-80.7415069
35.3109361,-80.7414734
35.3109164,-80.7414439
35.3109065,-80.7414131
35.3109016,-80.7413795
35.3109071,-80.7413547
35.3109125,-80.7413205
35.3109197,-80.741291
35.3109313,-80.7412663
35.310985,-80.7412294
35.3109979,-80.7412072
35.3110171,-80.7411844
